"","brand","fuel","year","age"
"1","TOYOTA","PHEV",2014,1
"2","LEXUS","PHEV",2014,1
"3","LEXUS","PHEV",2014,1
"4","LEXUS","PHEV",2014,1
"5","TOYOTA","PHEV",2014,1
"6","TOYOTA","PHEV",2014,1
"7","TOYOTA","PHEV",2014,1
"8","TOYOTA","PHEV",2014,1
"9","TOYOTA","PHEV",2014,1
"10","TOYOTA","PHEV",2014,1
"11","TOYOTA","PHEV",2014,1
"12","TOYOTA","PHEV",2014,1
"13","TOYOTA","PHEV",2014,1
"14","TOYOTA","PHEV",2014,1
"15","TOYOTA","PHEV",2014,1
"16","TOYOTA","PHEV",2014,1
"17","TOYOTA","PHEV",2014,1
"18","TOYOTA","PHEV",2014,1
"19","TOYOTA","PHEV",2014,1
"20","TOYOTA","PHEV",2014,1
"21","TOYOTA","PHEV",2014,1
"22","TOYOTA","PHEV",2014,1
"23","TOYOTA","PHEV",2014,1
"24","TOYOTA","PHEV",2014,1
"25","TOYOTA","PHEV",2014,1
"26","TOYOTA","PHEV",2014,1
"27","TOYOTA","PHEV",2014,1
"28","TOYOTA","PHEV",2014,1
"29","TOYOTA","PHEV",2014,1
"30","TOYOTA","PHEV",2014,1
"31","TOYOTA","PHEV",2014,1
"32","TOYOTA","PHEV",2014,1
"33","TOYOTA","PHEV",2014,1
"34","TOYOTA","PHEV",2014,1
"35","TOYOTA","PHEV",2014,1
"36","TOYOTA","PHEV",2014,1
"37","TOYOTA","PHEV",2014,1
"38","TOYOTA","PHEV",2014,1
"39","TOYOTA","PHEV",2014,1
"40","TOYOTA","PHEV",2014,1
"41","TOYOTA","PHEV",2014,1
"42","TOYOTA","PHEV",2014,1
"43","TOYOTA","PHEV",2014,1
"44","TOYOTA","PHEV",2014,1
"45","TOYOTA","PHEV",2014,1
"46","TOYOTA","PHEV",2014,1
"47","TOYOTA","PHEV",2014,1
"48","TOYOTA","PHEV",2014,1
"49","TOYOTA","PHEV",2014,1
"50","TOYOTA","PHEV",2014,1
"51","TOYOTA","PHEV",2014,1
"52","TOYOTA","PHEV",2014,1
"53","TOYOTA","PHEV",2014,1
"54","TOYOTA","PHEV",2014,1
"55","TOYOTA","PHEV",2014,1
"56","TOYOTA","PHEV",2014,1
"57","TOYOTA","PHEV",2014,1
"58","TOYOTA","PHEV",2014,1
"59","TOYOTA","PHEV",2014,1
"60","TOYOTA","PHEV",2014,1
"61","TOYOTA","PHEV",2014,1
"62","TOYOTA","PHEV",2014,1
"63","TOYOTA","PHEV",2014,1
"64","TOYOTA","PHEV",2014,1
"65","TOYOTA","PHEV",2014,1
"66","TOYOTA","PHEV",2014,1
"67","TOYOTA","PHEV",2014,1
"68","TOYOTA","PHEV",2014,1
"69","TOYOTA","PHEV",2014,1
"70","TOYOTA","PHEV",2014,1
"71","TOYOTA","PHEV",2014,1
"72","TOYOTA","PHEV",2014,1
"73","TOYOTA","PHEV",2014,1
"74","TOYOTA","PHEV",2014,1
"75","TOYOTA","PHEV",2014,1
"76","TOYOTA","PHEV",2014,1
"77","TOYOTA","PHEV",2014,1
"78","TOYOTA","PHEV",2014,1
"79","TOYOTA","PHEV",2014,1
"80","TOYOTA","PHEV",2014,1
"81","TOYOTA","PHEV",2014,1
"82","TOYOTA","PHEV",2014,1
"83","TOYOTA","PHEV",2014,1
"84","TOYOTA","PHEV",2014,1
"85","TOYOTA","PHEV",2014,1
"86","TOYOTA","PHEV",2014,1
"87","TOYOTA","PHEV",2014,1
"88","TOYOTA","PHEV",2014,1
"89","TOYOTA","PHEV",2014,1
"90","TOYOTA","PHEV",2014,1
"91","TOYOTA","PHEV",2014,1
"92","TOYOTA","PHEV",2014,1
"93","TOYOTA","PHEV",2014,1
"94","TOYOTA","PHEV",2014,1
"95","TOYOTA","PHEV",2014,1
"96","TOYOTA","PHEV",2014,1
"97","TOYOTA","PHEV",2014,1
"98","TOYOTA","PHEV",2014,1
"99","TOYOTA","PHEV",2014,1
"100","TOYOTA","PHEV",2014,1
"101","TOYOTA","PHEV",2014,1
"102","TOYOTA","PHEV",2014,1
"103","TOYOTA","PHEV",2014,1
"104","TOYOTA","PHEV",2014,1
"105","TOYOTA","PHEV",2014,1
"106","TOYOTA","PHEV",2014,1
"107","TOYOTA","PHEV",2014,1
