year,data_as_of,country,EU_share_BEV,EU_share_PHEV,EU_share_H2,EU_share_LPG,EU_share_CNG,EU_share_LNG,EU_fleet_BEV,EU_fleet_PHEV,EU_fleet_H2,EU_fleet_LPG,EU_fleet_CNG,EU_fleet_LNG,EU_fleet_share_BEV,EU_fleet_share_PHEV,EU_fleet_share_H2,EU_fleet_share_LPG,EU_fleet_share_CNG,EU_fleet_share_LNG
2025,2026-05-25,Austria,21.54,9.48,0,NA,NA,NA,275150,105555,53,631,4974,NA,4.73,1.82,0,0.01,0.09,NA
2025,2026-05-25,Belgium,30.88,5.37,0,0.36,NA,NA,458742,391964,111,33569,16167,NA,6.43,5.49,0,0.47,0.23,NA
2025,2026-05-25,Bulgaria,6.1,1.69,0,0.08,NA,NA,22536,6830,1,173206,19467,NA,0.64,0.19,0,4.93,0.55,NA
2025,2026-05-25,Croatia,4.38,5.89,NA,1.15,NA,NA,13261,13567,NA,57170,221,NA,0.59,0.6,NA,2.54,0.01,NA
2025,2026-05-25,Cyprus,10.5,4.48,NA,NA,NA,NA,3766,2235,NA,209,NA,NA,0.48,0.29,NA,0.03,NA,NA
2025,2026-05-25,Czech Republic,6.2,4.39,0,1.27,NA,NA,60995,35742,29,130689,27895,NA,0.81,0.47,0,1.73,0.37,NA
2025,2026-05-25,Denmark,75.1,0.89,0,NA,NA,NA,562298,130724,14,14,167,NA,17.26,4.01,0,0,0.01,NA
2025,2026-05-25,Estonia,5.8,8.2,0,NA,NA,NA,10530,8055,41,11070,4794,2,1.38,1.05,0.01,1.45,0.63,0
2025,2026-05-25,Finland,43.02,13.19,0,NA,NA,NA,171207,187909,17,16,17586,NA,3.92,4.3,0,0,0.4,NA
2025,2026-05-25,France,24.65,4.44,0,1.77,0,NA,1702762,831534,1550,338592,15115,NA,3.82,1.87,0,0.76,0.03,NA
2025,2026-05-25,Germany,22.6,10.28,0,0.18,0,NA,2261582,1263976,1778,325559,82139,NA,4.28,2.39,0,0.62,0.16,NA
2025,2026-05-25,Greece,6.81,6.22,NA,2.13,0.04,NA,34509,38503,NA,222256,6029,NA,0.45,0.51,NA,2.93,0.08,NA
2025,2026-05-25,Hungary,9.39,6.02,NA,0.5,NA,NA,101167,13067,11,27762,3173,NA,2.06,0.27,0,0.56,0.06,NA
2025,2026-05-25,Ireland,18.91,12.54,0,0.01,NA,NA,102425,61546,NA,510,181,NA,3.54,2.13,NA,0.02,0.01,NA
2025,2026-05-25,Italy,7.52,7.84,0,4.02,0,NA,404515,386679,59,2862160,992816,NA,0.87,0.83,0,6.15,2.13,NA
2025,2026-05-25,Latvia,6.27,8.83,NA,2.06,0.27,NA,11435,4050,NA,44137,860,NA,1.32,0.47,NA,5.1,0.1,NA
2025,2026-05-25,Lithuania,7.66,11.14,NA,NA,1.16,NA,20737,17318,1,96806,1511,45,1.12,0.94,0,5.24,0.08,0
2025,2026-05-25,Luxembourg,25.23,5.21,0,NA,NA,NA,40573,18352,5,387,183,NA,8.04,3.64,0,0.08,0.04,NA
2025,2026-05-25,Malta,31.3,5.83,NA,NA,NA,NA,10378,5078,NA,2013,NA,NA,2.75,1.35,NA,0.53,NA,NA
2025,2026-05-25,Netherlands,34.22,24.04,0,0.15,NA,NA,732796,519909,687,117659,5031,8,7.02,4.98,0.01,1.13,0.05,0
2025,2026-05-25,Poland,5.65,6.91,0,2.49,NA,NA,112155,100278,340,3608507,6416,NA,0.44,0.39,0,14.05,0.02,NA
2025,2026-05-25,Portugal,22.55,12.36,0,3.19,NA,NA,256178,167509,7,89826,298,NA,3.42,2.24,0,1.2,0,NA
2025,2026-05-25,Romania,9.07,5.56,NA,6.59,NA,NA,61744,19766,NA,265890,340,NA,0.64,0.2,NA,2.74,0,NA
2025,2026-05-25,Slovakia,5.73,3.31,0,1.18,NA,NA,20315,14217,1,53623,3311,NA,0.65,0.45,0,1.72,0.11,NA
2025,2026-05-25,Slovenia,12.66,4.11,NA,0.83,NA,NA,23310,5259,NA,9411,311,NA,1.68,0.38,NA,0.68,0.02,NA
2025,2026-05-25,Spain,8.73,10.79,0,2.1,NA,NA,317773,362417,118,219514,22436,NA,1.02,1.17,0,0.71,0.07,NA
2025,2026-05-25,Sweden,38.54,21.58,0,NA,0.31,NA,468278,376052,46,15,37814,NA,8.26,6.64,0,0,0.67,NA
