year,data_as_of,country,EU_share_BEV,EU_share_PHEV,EU_share_H2,EU_share_LPG,EU_share_CNG,EU_share_LNG,EU_fleet_BEV,EU_fleet_PHEV,EU_fleet_H2,EU_fleet_LPG,EU_fleet_CNG,EU_fleet_LNG,EU_fleet_share_BEV,EU_fleet_share_PHEV,EU_fleet_share_H2,EU_fleet_share_LPG,EU_fleet_share_CNG,EU_fleet_share_LNG
2025,2026-04-15,Austria,19.89,9.98,0,NA,NA,NA,275521,103567,53,631,4974,NA,3.72,1.3,0,0.01,0.1,NA
2025,2026-04-15,Belgium,30.37,5.52,0,0.16,NA,NA,458742,391964,111,33569,16167,NA,3.72,4.62,0,0.44,0.23,NA
2025,2026-04-15,Bulgaria,5.29,1.37,0,0.1,NA,NA,22536,6830,1,173206,19467,NA,0.57,0.18,0,5.01,0.62,NA
2025,2026-04-15,Croatia,3.54,6.34,NA,1.52,NA,NA,11912,10659,NA,57170,221,NA,0.48,0.37,NA,2.56,0.01,NA
2025,2026-04-15,Cyprus,11.23,3.98,NA,NA,NA,NA,3766,2235,NA,209,NA,NA,0.3,0.19,NA,0.03,NA,NA
2025,2026-04-15,Czech Republic,5.73,4.32,0,0.93,NA,NA,60995,35742,29,130689,27895,NA,0.45,0.31,0,1.73,0.38,NA
2025,2026-04-15,Denmark,74.26,0.97,0,NA,NA,NA,562298,130724,14,14,167,NA,11.09,4.04,0,0,0.01,NA
2025,2026-04-15,Estonia,5.08,8.32,0,NA,NA,NA,10530,8055,41,11070,4794,2,0.79,0.28,0,0.81,0.91,NA
2025,2026-04-15,Finland,43.92,13.36,0,NA,NA,NA,171207,187909,17,16,17586,NA,2.84,3.87,0,0,0.41,NA
2025,2026-04-15,France,24.94,4.2,0,1.14,0,NA,1702762,831534,1550,338592,15115,NA,3.03,1.63,0,0.65,0.03,NA
2025,2026-04-15,Germany,22.14,10.31,0,0.1,NA,NA,2261582,1263976,1778,325559,82139,NA,3.3,1.84,0,0.6,0.16,NA
2025,2026-04-15,Greece,6.85,7.17,NA,2.36,0.02,NA,30705,38503,NA,222256,6029,NA,0.28,0.37,NA,2.97,0.08,NA
2025,2026-04-15,Hungary,9.47,6.55,NA,0.51,NA,NA,101167,13067,11,27762,3173,NA,1.46,0.26,0,0.56,0.07,NA
2025,2026-04-15,Ireland,18.29,12.53,0,NA,NA,NA,102425,61546,NA,510,181,NA,2.7,1.47,NA,0.02,0.01,NA
2025,2026-04-15,Italy,7.23,7.51,0,3.33,0,NA,404515,386679,59,2862160,992816,NA,0.65,0.63,0,6.03,2.18,NA
2025,2026-04-15,Latvia,6.19,9.19,NA,1.36,0.33,NA,11435,4050,NA,44137,860,NA,1.13,0.16,NA,5.31,0.1,NA
2025,2026-04-15,Lithuania,10.85,14.59,NA,NA,1,NA,20737,17318,1,96806,1511,45,0.91,0.68,0,5.43,0.06,0
2025,2026-04-15,Luxembourg,26.11,5.53,0,NA,NA,NA,39525,18206,5,387,183,NA,6.57,3.4,0,0.07,0.04,NA
2025,2026-04-15,Malta,22.5,4.47,NA,NA,NA,NA,10318,5078,NA,2023,NA,NA,2.07,1.26,NA,0.54,NA,NA
2025,2026-04-15,Netherlands,32.2,25.13,0,0.04,NA,NA,732796,519909,687,117659,5031,8,5.77,3.62,0.01,1.16,0.05,0
2025,2026-04-15,Poland,5.92,6.59,0,2.82,NA,NA,112155,100278,340,3608507,6416,NA,0.32,0.27,0,14.31,0.03,NA
2025,2026-04-15,Portugal,22.58,12.02,0,1.98,NA,NA,232184,167509,7,89826,298,NA,2.39,1.79,0,1.03,0,NA
2025,2026-04-15,Romania,11.02,6.26,NA,6.21,NA,NA,61744,19766,NA,265890,340,NA,0.54,0.18,NA,2.63,0,NA
2025,2026-04-15,Slovakia,5.97,3.52,0,1.05,NA,NA,20315,14217,1,53623,3311,NA,0.51,0.36,NA,1.72,0.11,NA
2025,2026-04-15,Slovenia,10.37,4.39,NA,0.92,NA,NA,23310,5259,NA,9411,311,NA,1.28,0.24,NA,0.65,0.05,NA
2025,2026-04-15,Spain,8.79,10.81,0,1.62,NA,NA,317773,362417,118,219514,22436,NA,0.68,0.76,0,0.56,0.07,NA
2025,2026-04-15,Sweden,38.18,21.63,0,NA,0.27,NA,483348,385548,46,15,40421,NA,6.91,5.61,0,0,0.74,NA
